"participant","ratings","age","gender","exclude","IAT_condition","attribute_condition"
660516044,4,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
660516044,2,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
660516044,3,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
662274011,5,37,"male",TRUE,"Flowers-Chinese IAT","nonword attributes"
662274011,5,37,"male",TRUE,"Flowers-Chinese IAT","nonword attributes"
662274011,5,37,"male",TRUE,"Flowers-Chinese IAT","nonword attributes"
662274011,4,37,"male",TRUE,"Flowers-Chinese IAT","nonword attributes"
662274011,3,37,"male",TRUE,"Flowers-Chinese IAT","nonword attributes"
662274011,6,37,"male",TRUE,"Flowers-Chinese IAT","nonword attributes"
669407335,5,26,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
669407335,3,26,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
669407335,2,26,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
669407335,2,26,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
669407335,5,26,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
669407335,4,26,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
669618107,4,46,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
669618107,5,46,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
669618107,6,46,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
669618107,6,46,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
669618107,5,46,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
669618107,5,46,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
670498938,2,22,"male",FALSE,"Flowers-Chinese IAT","opposite valenced attributes"
670498938,2,22,"male",FALSE,"Flowers-Chinese IAT","opposite valenced attributes"
670498938,2,22,"male",FALSE,"Flowers-Chinese IAT","opposite valenced attributes"
670498938,2,22,"male",FALSE,"Flowers-Chinese IAT","opposite valenced attributes"
670498938,2,22,"male",FALSE,"Flowers-Chinese IAT","opposite valenced attributes"
670498938,2,22,"male",FALSE,"Flowers-Chinese IAT","opposite valenced attributes"
671504088,5,36,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
671504088,5,36,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
671504088,6,36,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
671504088,5,36,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
671504088,4,36,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
671504088,5,36,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
674109081,5,27,"male",TRUE,"Flowers-Chinese IAT","opposite valenced attributes"
674109081,5,27,"male",TRUE,"Flowers-Chinese IAT","opposite valenced attributes"
674109081,5,27,"male",TRUE,"Flowers-Chinese IAT","opposite valenced attributes"
674109081,4,27,"male",TRUE,"Flowers-Chinese IAT","opposite valenced attributes"
674109081,4,27,"male",TRUE,"Flowers-Chinese IAT","opposite valenced attributes"
674109081,4,27,"male",TRUE,"Flowers-Chinese IAT","opposite valenced attributes"
677285459,4,27,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
677285459,4,27,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
677285459,4,27,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
677285459,4,27,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
677285459,4,27,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
677285459,4,27,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
679857375,4,19,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
679857375,5,19,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
679857375,5,19,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
679857375,3,19,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
679857375,3,19,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
679857375,3,19,"male",FALSE,"Insects-Chinese IAT","nonword attributes"
684833203,4,35,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
684833203,4,35,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
684833203,4,35,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
684833203,4,35,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
684833203,4,35,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
684833203,4,35,"female",FALSE,"Flowers-Chinese IAT","nonword attributes"
685471739,6,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
685471739,5,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
685471739,5,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
685471739,6,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
685471739,6,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
685471739,5,41,"male",FALSE,"Flowers-Chinese IAT","nonword attributes"
688979720,2,27,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
688979720,5,27,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
688979720,5,27,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
688979720,5,27,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
688979720,3,27,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
688979720,5,27,"female",FALSE,"Insects-Chinese IAT","nonword attributes"
689516286,4,34,"male",TRUE,"Insects-Chinese IAT","opposite valenced attributes"
689516286,4,34,"male",TRUE,"Insects-Chinese IAT","opposite valenced attributes"
689516286,4,34,"male",TRUE,"Insects-Chinese IAT","opposite valenced attributes"
689516286,4,34,"male",TRUE,"Insects-Chinese IAT","opposite valenced attributes"
689516286,4,34,"male",TRUE,"Insects-Chinese IAT","opposite valenced attributes"
689516286,4,34,"male",TRUE,"Insects-Chinese IAT","opposite valenced attributes"
691309025,4,50,"female",FALSE,"Flowers-Chinese IAT","opposite valenced attributes"
